회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율,부실기업여부
제너셈,2016,28.92808293,17.5090258,-4.910443813,228.3213402,35.60444603,0
제너셈,2015,33.69720237,23.2547006,12.07583205,282.4311402,75.21771936,0
제룡산업,2016,46.71013212,43.68582212,12.48519114,641.8456315,65.21696929,0
제룡산업,2012,25.00430123,8.85801306,9.641788126,340.7297614,88.35723923,0
제룡산업,2015,34.4288613,31.25678398,10.50552496,413.057421,63.66206061,0
제룡산업,2013,25.57895671,19.48237321,9.057771058,318.51869,74.75956736,0
제룡산업,2014,33.36754071,24.71161263,6.857760008,369.8454786,73.44512749,0
제룡전기,2011,32.76841,70.56472708,-1.130877765,406.3903371,73.77347275,0
제룡전기,2014,48.00083788,61.83147284,8.186494534,530.5816726,90.54909971,0
제룡전기,2010,33.59363377,43.23520412,4.199489284,464.5057424,101.091928,0
제룡전기,2012,34.20424701,71.46599825,1.652872265,422.1949901,93.47349047,0
제룡전기,2016,32.76757573,61.60007277,-6.855669805,533.7522879,64.15955287,0
제룡전기,2015,37.72114852,63.06285029,4.75185267,539.8263987,95.49107851,0
제룡전기,2013,38.4991899,73.22791985,9.842226132,448.2890041,109.778842,0
제이씨케미칼,2016,-12.04076551,23.34087227,12.70705136,185.7409707,105.2495285,0
제이씨케미칼,2013,0.442579351,30.30105944,4.029010826,245.5065666,134.3081637,0
제이씨케미칼,2014,-2.113396405,19.00867374,0.241613572,166.3337941,71.97362362,0
제이씨케미칼,2012,9.785199089,36.61764831,1.13824608,415.2072797,156.0976845,0
제이씨케미칼,2015,-7.124829741,16.72208847,4.015728859,171.549436,80.36546296,0
제이씨케미칼,2011,21.66544266,29.18690772,10.33705496,255.0638607,160.4762201,0
제이씨현시스템,2012,45.01483402,15.89250737,-2.324996511,408.0835856,159.8148159,0
제이씨현시스템,2015,35.05442467,17.12721693,2.171987356,280.1487296,148.6351743,0
제이씨현시스템,2016,42.58241917,20.31842553,5.404283201,294.1849343,185.7944028,0
제이씨현시스템,2011,46.75809229,17.5694474,1.673932098,480.4698578,174.663333,0
제이씨현시스템,2014,37.36709981,18.03970488,0.736805444,327.1983154,141.4212955,0
제이씨현시스템,2010,37.54409672,12.9403395,0.360026735,432.2894739,163.3404131,0
제이씨현시스템,2013,45.12153565,17.59330714,1.441189119,374.9794141,158.0214003,0
제이앤유글로벌,2013,58.43349701,52.91995047,-7.508362749,273.48873,67.36941112,0
제이앤유글로벌,2014,25.91339773,45.69997577,-9.094662176,248.468681,58.9023139,0
제이앤유글로벌,2010,50.63661429,62.9316106,6.703890347,466.9089772,143.4723092,0
제이앤유글로벌,2012,57.20822531,72.99667873,-0.709325378,624.071376,114.667527,0
제이앤유글로벌,2011,50.85758145,66.05126382,6.073174438,450.0104018,131.0633148,0
제이엔케이히터,2012,23.24249373,34.04669381,3.592171169,206.0067429,90.79497038,0
제이엔케이히터,2011,38.41044287,37.49329586,8.139546479,267.3155463,86.78373027,0
제이엔케이히터,2016,20.20027449,17.72095346,0.669242473,174.1287831,81.08711832,0
제이엔케이히터,2015,3.232891403,20.96144706,4.57058455,161.3309175,106.0953088,0
제이엔케이히터,2014,1.895843647,19.24182294,0.465869199,155.712779,88.07752478,0
제이엔케이히터,2013,15.62966849,34.1392935,-0.081372,210.203085,78.59168593,0
제이엠아이,2016,5.883837022,0.094573109,2.042403844,173.5312498,101.5224099,0
제이엠아이,2015,-0.974433483,1.121583307,-0.676274635,168.6804132,103.4969375,0
제이엠아이,2014,-4.049451379,3.227390302,1.34273119,159.8061961,148.3690838,0
제이엠아이,2013,-7.659515148,4.808017073,-4.507880437,151.2421754,159.1174176,0
제이엠아이,2012,-8.853404024,17.09967391,-2.67362886,177.4100633,131.7187859,0
제이엠아이,2010,12.12928123,21.57155717,1.556872258,181.1315718,182.1415009,0
제이엠아이,2011,12.66750808,27.26095337,-1.238339236,191.744255,152.9223983,0
제이엠티,2010,-2.352870406,20.18437763,2.301001728,166.1176225,241.6933142,0
제이엠티,2016,15.2179644,38.99880428,3.374899039,288.2792481,169.3247616,0
제이엠티,2013,-6.339432165,27.83377659,7.923678938,177.2513721,164.8101046,0
제이엠티,2012,-17.6054808,26.1152424,8.230896252,178.9051035,199.1459019,0
제이엠티,2011,-19.98585827,22.07296841,3.304192932,163.4926016,147.8340262,0
제이엠티,2015,27.50680616,46.90961654,-4.57826245,486.0497772,195.2643152,0
제이엠티,2014,6.122171587,36.1806413,11.20460704,218.7785364,191.8215831,0
조광아이엘아이,2012,30.4676308,24.08513958,5.988850185,366.8366921,53.81185643,0
조광아이엘아이,2015,31.03090318,33.3639936,13.18703026,282.4919769,47.95552817,0
조광아이엘아이,2016,30.64255791,39.1289351,5.848653407,466.5029727,39.62453339,0
조광아이엘아이,2014,33.21283059,28.5256078,11.02690832,299.391967,49.56505616,0
조광아이엘아이,2013,25.8703411,26.76480335,5.489521678,376.2314033,47.71824218,0
조광아이엘아이,2011,31.70650392,25.81053073,6.595196885,434.781653,44.74461036,0
조광아이엘아이,2010,31.02054018,32.16275817,4.793228434,565.3992777,39.54051147,0
주성엔지니어링,2012,-1.398931809,-5.161100424,-19.92853789,147.4737838,19.63649772,0
주성엔지니어링,2013,-24.66119534,-14.35541437,0.565159891,136.0212873,41.44104616,0
주성엔지니어링,2016,15.24671962,-10.92978967,11.07559658,182.1801893,81.83239998,0
주성엔지니어링,2015,-3.689880358,-22.12299877,4.716240651,159.0352356,57.08083107,0
주성엔지니어링,2011,20.92284361,16.95245426,-0.549009518,169.6955056,60.77037929,0
주성엔지니어링,2014,-20.34413101,-24.89275107,3.262145541,154.5186195,46.80444985,0
주성엔지니어링,2010,11.73390311,20.14443811,10.08011062,188.1735725,90.31377702,0
지더블유바이텍,2010,32.18895867,5.161450748,0.816351239,485.2281111,92.86692598,0
지더블유바이텍,2012,32.53497275,-5.86026621,-11.50167193,416.9690086,92.12066413,0
지더블유바이텍,2013,38.22304792,-1.604358462,1.025498072,449.5238816,89.27645989,0
지더블유바이텍,2014,39.64443638,-0.367739794,1.064375049,432.1563001,90.77656398,0
지더블유바이텍,2015,38.89777518,6.451239433,2.994023004,451.3905455,111.8422407,0
지더블유바이텍,2011,36.03613624,6.636140693,-0.104119888,422.146045,80.59217894,0
지더블유바이텍,2016,50.405781,10.52958346,4.038060105,518.0558657,107.8159927,0
지에이치신소재,2015,26.91581341,47.38128379,3.736860927,299.8756061,130.6692936,0
지에이치신소재,2016,26.52705384,46.80978906,4.548845425,280.6421778,116.1209168,0
지에이치신소재,2013,21.46635143,39.5953651,5.470229457,234.9161113,116.7106902,0
지에이치신소재,2014,19.80755512,40.66389597,3.317796616,240.3624647,111.4360446,0
지엘팜텍,2016,50.1230913,-54.68785282,-22.3836632,326.4862094,37.5309813,0
참존글로벌,2016,20.40538594,-8.721783497,-14.51896427,249.0890828,14.56903258,0
참존글로벌,2015,26.32186302,21.40470335,-39.63604333,345.02609,30.45311066,0
참존글로벌,2014,35.92210996,51.41934514,-3.14691302,514.5527603,39.17556777,0
참존글로벌,2013,43.53570428,49.71610506,12.55921697,461.1533004,71.03267028,0
커머스마이너,2016,74.17782776,14.33910238,-11.08822587,646.5950304,103.2231926,0
커머스마이너,2015,81.48753528,21.58544516,18.8522459,525.0456417,170.7122661,0
케이디켐,2016,63.54929383,60.69259252,11.04647858,965.5875985,66.86189312,0
케이디켐,2015,66.47554854,57.78494517,11.3293859,949.324372,70.50980403,0
케이비아이메탈,2016,8.829256973,-6.172225868,5.853505898,141.8747121,229.6499568,0
케이비아이메탈,2013,17.81026689,4.465457223,2.569100453,146.1522489,275.6115493,0
케이비아이메탈,2010,2.997471265,-28.28869747,-12.85168845,131.5325496,301.9566068,0
케이비아이메탈,2011,17.55070364,-1.140240914,-1.13681019,147.0036922,272.801636,0
케이비아이메탈,2012,16.80993101,-3.375528906,1.496939254,146.0089938,346.0682354,0
케이비아이메탈,2015,13.70963154,-10.35767501,-3.716737898,155.2265342,377.3906346,0
케이비아이메탈,2014,15.623111,0.223415863,-1.46186926,151.4749358,280.7661652,0
케이에이치전자,2013,74.55853861,63.69177113,9.564197611,860.0951559,73.7718634,0
케이에이치전자,2010,68.40310261,52.00565563,20.30567135,680.2789151,103.8087089,0
케이에이치전자,2015,75.01811897,64.57045684,5.335943171,863.6085678,63.80656285,0
케이에이치전자,2011,68.46217991,57.68951781,14.05238377,677.0512636,90.69777388,0
케이에이치전자,2012,73.85065789,63.93792944,11.92086328,1077.345438,86.4983392,0
케이에이치전자,2016,74.48712862,66.98432256,3.724164622,1039.422169,60.72955332,0
케이에이치전자,2014,75.32759576,63.74117187,2.90044926,876.3383981,59.4330156,0
케이지이티에스,2016,-1.227153214,37.11084982,5.852854834,344.8746618,48.92148701,0
케이지이티에스,2015,-3.012393958,36.61593738,6.616400853,341.6363276,47.9456237,0
케이지이티에스,2013,-7.442955907,22.91039217,10.73305451,260.4035514,57.80131752,0
케이지이티에스,2014,-0.605826583,31.92644024,12.50771393,341.29321,62.34440847,0
케이피엑스라이프사이언스,2015,25.1357704,15.57343736,8.260834465,654.9442042,67.77211478,0
케이피엑스라이프사이언스,2016,36.98989209,19.370657,6.530790807,500.5516489,56.19716392,0
케이피엑스라이프사이언스,2010,54.1428491,19.6815901,3.937846704,620.5702139,50.39171525,0
케이피엑스라이프사이언스,2011,37.7408891,21.99088052,4.618470118,770.9620099,77.21764162,0
케이피엑스라이프사이언스,2012,38.20796509,19.41308317,4.204573905,538.8871906,72.50524336,0
케이피엑스라이프사이언스,2013,25.05517292,7.786640814,-2.660328637,360.7092059,47.88311812,0
케이피엑스라이프사이언스,2014,29.2887082,7.593212859,-2.754932691,445.7432197,55.81605925,0
코나아이,2016,41.21625147,49.52927509,-3.391096526,377.2056478,46.53424847,0
코나아이,2010,42.67926755,25.30563989,15.22653375,218.5722812,76.23818049,0
코나아이,2011,16.38790054,25.13012307,11.98626686,186.6021489,71.1506982,0
코나아이,2012,10.44428019,32.58335746,10.94624025,222.399596,70.6524261,0
코나아이,2013,22.4937286,32.54855547,8.879474174,220.670915,67.25533114,0
코나아이,2014,28.69885685,34.8002296,9.117879107,242.5266961,69.88076001,0
코나아이,2015,45.8209755,45.44815168,11.59956135,365.8750616,74.77290471,0
코드네이처,2016,-10.18104232,-39.25802714,-1.933082497,199.3764668,12.00248814,0
코드네이처,2010,-10.40645143,-19.39409282,-1.807253313,179.3856761,34.01524455,0
코드네이처,2011,-23.14432913,-51.23601698,-3.131942992,159.4188075,51.99975419,0
코드네이처,2012,-46.28365602,-77.14163121,1.850525892,154.7301969,46.64315415,0
코드네이처,2013,-45.12884261,-17.92302355,-4.517131143,144.5085395,37.46342324,0
코드네이처,2014,-41.06239628,-49.37838962,0.674685619,140.38587,33.86405137,0
코드네이처,2015,-14.25157329,-45.60668053,-2.063906203,160.1526447,37.71695209,0
코리아에프티,2012,11.04421948,28.7432661,-1.775720469,177.0659586,135.0798177,0
코리아에프티,2013,7.849575897,31.9008789,2.061332673,189.3367183,130.5236991,0
코리아에프티,2014,7.584542911,32.32701049,2.594697103,186.5761325,116.7409967,0
코리아에프티,2015,1.072580042,32.24437824,-0.310629333,180.8142638,115.5128739,0
코리아에프티,2016,-4.220188489,30.72866138,-1.287827639,170.2641197,120.5877088,0
코스맥스엔비티,2015,24.6929031,11.048819,9.964181336,227.7559779,67.7763553,0
코스맥스엔비티,2016,12.35675193,16.26604786,11.76517578,182.1347146,66.0035875,0
코아스템,2015,62.58716065,1.101736375,-2.145532198,953.3445735,24.77649947,0
코아스템,2016,62.31104981,-1.285024463,-4.22658777,1081.049456,20.95176752,0
코오롱아이넷,2010,24.66042492,9.683212169,5.859075384,148.8220632,337.7668232,0
코웰패션,2010,17.24050724,5.955016047,1.969384066,268.5199467,66.69878485,0
코웰패션,2011,13.85775621,12.0924749,-0.142350486,216.8542634,53.1417914,0
코웰패션,2012,4.13318807,6.959189447,-0.265087089,215.1454146,58.44375586,0
코웰패션,2013,2.51576933,12.69033166,-1.483743475,299.4235346,36.76031892,0
코웰패션,2014,-4.110449818,7.814536949,1.19608365,351.191097,45.12590079,0
코웰패션,2015,18.69318162,10.09651351,8.451651111,282.3693734,88.65807559,0
코웰패션,2016,24.80032409,18.76596971,11.38915359,284.5533991,119.7795509,0
코위버,2010,40.95088936,60.88127124,-1.246421914,686.3303757,67.34263278,0
코위버,2011,36.14545974,65.71521964,3.233630805,766.546049,69.03249051,0
코위버,2012,24.6841013,67.71327057,3.804392817,864.7309797,66.74566362,0
코위버,2013,28.3477204,63.90733096,6.365571265,540.9352398,76.21558012,0
코위버,2014,33.19407518,67.96830747,8.649566765,652.5603419,68.94857001,0
코위버,2015,35.1503665,64.61411739,6.169285359,528.1441091,58.84744846,0
코위버,2016,40.28688431,62.33349879,4.516689352,437.1688809,51.20784689,0
콜마비앤에이치,2015,39.78023092,42.51955386,27.03166794,486.076513,185.8524711,0
콜마비앤에이치,2016,41.32926768,51.47045201,22.71435517,529.8906587,161.3274154,0
큐렉소,2010,46.7968415,-151.8980033,-14.5431705,736.1644603,14.88451201,0
큐렉소,2011,51.80618717,-46.46290283,-2.032511504,158.1894011,38.47988653,0
큐렉소,2012,76.94390613,-104.9853385,-10.36968156,2637.716488,47.21129869,0
큐렉소,2013,66.00184608,-155.5015051,1.103022214,888.0761202,78.63609537,0
큐렉소,2014,9.896444036,-179.4140204,1.181231428,152.8178938,64.80082221,0
큐렉소,2015,59.71480184,-139.5074168,1.057152006,910.5553913,46.95844173,0
큐렉소,2016,14.93054285,-73.66042162,-51.6163766,1514.148919,38.41732847,0
크로바하이텍,2010,-9.454595787,11.55570563,3.82304494,181.2463006,134.0090494,0
크로바하이텍,2011,-3.188965503,16.67326287,5.484825694,179.4698145,128.8878463,0
크로바하이텍,2012,-1.822756898,23.43159337,7.354284211,209.7147844,122.2606975,0
크로바하이텍,2013,5.130980117,21.68327198,-6.01237271,223.1559868,90.45804865,0
크로바하이텍,2014,7.7002984,17.97025746,-3.738394105,216.1546211,90.92882446,0
크로바하이텍,2015,5.938047407,13.39927917,-2.773630647,200.509062,86.80938419,0
크로바하이텍,2016,6.379649742,13.47467908,2.510620294,210.2095807,93.51694381,0
크루셜텍,2010,40.93717194,22.80233968,19.29449241,212.4768528,164.8103454,0
크루셜텍,2011,9.668751192,16.32930215,6.091782972,185.0197283,94.32699758,0
크루셜텍,2012,7.957138859,11.02256933,-4.16749797,168.6473,96.79079008,0
크루셜텍,2013,-7.833888387,2.430702875,-6.436720208,144.2880043,117.6437182,0
크루셜텍,2014,-5.049627505,-8.240812327,-6.531434042,136.1780536,120.5416476,0
크루셜텍,2015,10.20153964,-1.244340044,5.799346433,150.8238804,90.71947483,0
크루셜텍,2016,18.64962486,-1.615900538,1.747478629,157.9176278,111.790223,0
크리스탈지노믹스,2010,30.38584552,-34.97045337,-8.285433745,575.0190324,6.62733054,0
크리스탈지노믹스,2011,29.30986946,-75.37549728,-14.59144922,193.1836255,6.044553542,0
크리스탈지노믹스,2012,-7.587405511,-107.5914891,-13.1104665,168.9568605,6.816380034,0
크리스탈지노믹스,2013,6.958622972,-78.78033469,-6.795059856,168.7443673,5.402607083,0
크리스탈지노믹스,2014,0.331302615,-77.1569311,-6.812954043,207.8459302,4.276746918,0
크리스탈지노믹스,2015,-0.410569861,-68.40489282,-2.999617786,237.2695273,7.672346722,0
크리스탈지노믹스,2016,-0.421554373,-69.1131298,-1.026629796,283.3964842,11.28884044,0
키네마스터,2011,84.25236273,48.11026531,16.20983443,863.6724499,62.56226414,0
키네마스터,2012,82.30599823,56.757196,20.20103753,647.4713043,70.65228557,0
키네마스터,2013,82.01619641,59.34111215,16.79103023,561.726042,67.55315277,0
키네마스터,2014,79.02039438,60.85859669,7.40121921,489.6388809,57.60657522,0
키네마스터,2015,76.06217315,61.80650341,-7.447460145,528.8333388,45.15807431,0
키네마스터,2016,71.66434639,57.26248972,-22.91419518,559.354502,42.77462888,0
태산엘시디,2010,4.445998834,-21.4594367,1.918016177,116.9577328,460.2291619,0
태산엘시디,2011,14.75678067,-3.826987976,-0.979631516,113.8613362,192.7382651,0
태산엘시디,2012,-15.32834661,-14.19910211,-3.229405747,114.4560166,200.3424255,0
테고사이언스,2015,53.5222249,48.88689273,5.311549968,4668.261677,29.0831379,0
테고사이언스,2014,70.35309782,46.34531137,6.988687432,5156.034867,27.6212779,0
테고사이언스,2016,68.91998436,28.89179057,5.586124275,240.258722,18.68761911,0
테라사이언스,2016,-54.15721927,-31.08359484,-9.302968748,118.0057487,49.3226077,0
테라사이언스,2014,-31.04882686,18.87500104,-3.132692389,148.5949118,24.56808456,0
테라사이언스,2011,-15.56024904,26.09800358,3.806115595,166.0250301,37.81802249,0
테라사이언스,2010,-15.00098697,5.830314402,2.341152293,172.4852108,28.86792476,0
테라사이언스,2013,-16.68145825,24.01506059,-2.133579639,160.2419481,22.37762946,0
테라사이언스,2012,-16.10113738,28.67297112,2.867648836,172.9616328,33.43102499,0
테라사이언스,2015,-39.98101911,-10.17225331,-15.10906465,130.5868047,49.02264139,0
티제이미디어,2014,35.99900581,67.70611564,0.186399669,726.6293788,62.76119201,0
티제이미디어,2010,28.89204241,41.75397709,9.113787691,395.3453275,57.36926091,0
티제이미디어,2011,36.35092106,68.38202703,4.070229433,643.268745,67.17121191,0
티제이미디어,2015,37.99438721,67.69706078,2.522551083,696.1708448,75.72717153,0
티제이미디어,2012,35.6230407,68.29054685,3.957342395,556.8527245,80.74284888,0
티제이미디어,2013,34.96022749,68.81379027,2.216157509,665.9847953,76.2745158,0
티제이미디어,2016,37.28170444,65.34280176,1.088013529,589.5690313,80.99083617,0
티케이지애강,2012,-7.101699488,3.532724109,-1.845985774,165.5247928,97.89919687,0
티케이지애강,2013,-14.15715026,-4.53198571,-1.109274425,149.0734699,75.33271881,0
티케이지애강,2014,5.179022754,-21.49804517,-5.697290666,242.2943828,97.36885037,0
티케이지애강,2015,1.141683742,-23.48520571,2.46474882,223.6647041,57.88425995,0
티케이지애강,2016,7.723233198,-15.97612957,8.233098263,302.8676652,84.54152174,0
티케이지애강,2010,-16.96273834,-1.490945225,4.422401958,140.8266705,128.9627627,0
티케이지애강,2011,-18.05663851,-4.279729532,2.631632592,134.6101092,126.8322258,0
팅크웨어,2012,45.86927103,50.6341803,3.137546336,271.8561266,109.9850751,0
팅크웨어,2013,32.82547316,38.90451195,0.519313915,196.3676741,85.29922948,0
팅크웨어,2014,32.46555631,41.3399136,2.641742125,208.8931611,80.67780802,0
팅크웨어,2015,30.48214065,41.50547539,1.713892456,267.6785036,76.02303637,0
팅크웨어,2016,33.90297415,40.62750942,3.490535971,287.8091441,89.35533205,0
팅크웨어,2011,41.67534324,55.62620566,6.352999788,303.1161482,137.5830017,0
팅크웨어,2010,45.23670217,52.4812313,15.95387464,297.9991709,151.6475439,0
파나케이아,2012,12.85682861,-14.97992463,3.94832843,181.4902939,55.79186759,0
파나케이아,2011,19.22755954,-5.444367755,3.277575454,171.804771,46.86574144,0
파나케이아,2014,2.656990014,-18.95418837,0.72429477,194.2386587,52.61027284,0
파나케이아,2015,19.93244615,-15.23174463,0.929780224,232.9245843,46.19921558,0
파나케이아,2010,13.13881252,1.833069085,3.204404286,220.5908834,45.16636972,0
파나케이아,2016,22.08476715,-9.069492203,0.115079914,217.083104,63.14955157,0
파나케이아,2013,9.735062914,-12.32333938,4.786067409,188.4400455,60.2645428,0
평안물산,2010,21.63403829,-317.7009094,-26.86752893,543.0587773,15.69444321,0
풍국주정공업,2012,16.33599851,69.34189196,3.277308639,512.7309359,78.83773616,0
풍국주정공업,2011,14.50987273,70.48031708,6.08287363,530.5778543,72.74330138,0
풍국주정공업,2015,21.52597634,69.54558817,6.35003909,518.330414,73.17667971,0
풍국주정공업,2016,25.31072851,65.78313265,6.871011541,446.6552896,63.64242265,0
풍국주정공업,2010,10.89088878,69.30095662,7.408536529,506.5677302,78.57807182,0
풍국주정공업,2013,19.89048794,71.09638399,5.610797782,572.8094618,81.84611185,0
풍국주정공업,2014,21.53793161,70.62636818,4.557127115,559.2629914,83.74213768,0
피앤씨테크,2016,73.76276034,39.01680179,9.825124566,863.8955356,48.5021741,0
피에스텍,2014,77.96322261,80.80301819,4.227998719,1559.723136,36.29571494,0
피에스텍,2015,74.7534626,74.99007978,6.931817043,1360.023794,40.77851451,0
피에스텍,2016,64.29974889,73.19848728,3.468186098,992.0171203,34.82709774,0
피에스텍,2011,35.7916411,66.32811552,3.733361209,391.8884375,43.12613644,0
피에스텍,2010,31.88628109,63.222743,0.595356697,369.9344693,33.62183684,0
피에스텍,2012,22.79589556,67.00369385,-0.154501259,396.115013,25.85584579,0
피에스텍,2013,71.62308928,67.92806762,0.756096385,412.6479613,29.3208133,0
피에이치에이,2016,10.30249256,40.61045143,0.47209626,212.1648199,133.7095155,0
피에이치에이,2014,11.30275966,40.23402985,-1.666408031,212.1451946,133.7328697,0
피에이치에이,2011,9.568194431,35.97416568,2.918191104,214.4478365,121.7404903,0
피에이치에이,2015,2.99439154,36.43930544,-7.288688083,190.8034565,129.8395377,0
피에이치에이,2012,10.90368925,37.43075098,1.46886562,211.7530412,137.8189001,0
피에이치에이,2013,10.83105273,39.88609482,1.118800517,215.3179166,139.904146,0
피에이치에이,2010,6.602050741,29.20974099,3.575458393,184.0901786,162.1551071,0
하나마이크론,2016,-37.39699516,-2.647824484,-6.791659685,152.3082414,61.75810446,0
하나마이크론,2015,-29.52782386,4.962272803,2.678829921,159.5833694,72.5107165,0
하나마이크론,2014,-31.03958975,5.270757726,6.658859362,156.9875079,76.50827743,0
하나마이크론,2012,-7.32144062,10.96076055,-1.437561821,180.3650009,83.37064304,0
하나마이크론,2010,-25.80284261,13.27977038,10.0912038,149.5902862,95.28071224,0
하나마이크론,2013,-22.46564864,3.536132281,-1.846816733,151.7855816,75.54466974,0
하나마이크론,2011,-14.29108469,15.15245562,5.032462643,196.9506006,96.87197449,0
하이록코리아,2016,60.08089196,77.8860483,10.36970549,794.494233,50.12959495,0
하이록코리아,2015,57.59349671,74.93568018,15.9221912,672.652532,62.41900934,0
하이록코리아,2014,54.76276664,70.31679927,15.02862031,539.2195971,63.17686266,0
하이록코리아,2013,51.61577039,66.30526908,15.36427528,464.501235,68.0136638,0
하이록코리아,2010,44.65302698,52.26413273,14.35794411,380.8142419,61.66751619,0
하이록코리아,2012,44.91719835,61.92925614,16.26666389,403.961395,75.63853208,0
하이록코리아,2011,39.20721636,56.50915136,13.09434215,346.2218575,65.30176079,0
하이즈항공,2016,29.26197337,5.148044276,-1.261601981,246.2570469,25.78344402,0
하이즈항공,2015,48.0884558,8.515684453,3.663300056,295.9710229,24.71933473,0
한국맥널티,2016,34.72611542,47.75798326,9.858547411,371.9533936,86.0322152,0
한국맥널티,2015,43.34708001,45.1635298,7.828063506,362.0965857,77.03336048,0
한국선재,2014,14.43722357,29.56465352,3.913047165,198.6166047,99.42539865,0
한국선재,2010,-4.026735079,1.320783961,6.926518497,135.9462523,114.4936559,0
한국선재,2016,8.934439744,29.44585212,4.222987099,197.0907303,92.1966807,0
한국선재,2015,13.73914551,32.39007639,1.979810099,220.1020125,94.31292505,0
한국선재,2013,11.31313483,27.46587315,3.528595056,189.1884676,106.6173338,0
한국선재,2011,4.415551469,18.40959378,8.874012979,149.0720053,128.1323466,0
한국선재,2012,10.53728504,24.14566928,3.521711509,174.3193464,123.9650546,0
한라아이엠에스,2010,68.57575387,60.48252418,13.71954134,944.3559785,64.12602096,0
한라아이엠에스,2011,45.85307249,56.12275248,7.406814465,557.2366379,63.96317125,0
한라아이엠에스,2012,49.71887946,50.33746532,1.270515585,402.7619506,54.43361141,0
한라아이엠에스,2013,50.93961165,45.1460565,-1.545575032,305.0275028,42.41448393,0
한라아이엠에스,2014,51.7395622,47.74610247,2.789680131,312.7239694,48.88415383,0
한라아이엠에스,2015,44.8663374,50.24559614,4.175642438,347.5933052,51.01716746,0
한라아이엠에스,2016,43.73408941,53.60458283,2.489517422,417.5534924,46.5857739,0
한솔인티큐브,2010,50.79625592,22.99681397,3.232985466,240.354849,125.8768905,0
한솔인티큐브,2011,22.71701545,24.80999879,3.613469646,280.0928234,146.9819282,0
한솔인티큐브,2012,16.3914446,19.84935234,-6.695719643,252.6686646,136.996389,0
한솔인티큐브,2013,3.267079455,18.48461383,4.118852112,190.7686617,115.9916316,0
한솔인티큐브,2014,5.932131185,17.78453831,5.030274973,182.3701638,104.7769264,0
한솔인티큐브,2015,5.041052575,20.57593189,6.297373834,183.0633356,103.7471914,0
한솔인티큐브,2016,-2.518483257,9.582313926,7.348975902,157.3064004,120.4739112,0
한양디지텍,2010,-14.46212266,8.828547912,0.776290362,202.8760593,162.0666065,0
한양디지텍,2011,-12.83935024,30.23746831,-1.797897885,226.2141043,129.7627191,0
한양디지텍,2012,-11.09026145,25.07431161,-0.501333767,196.0858068,113.1518612,0
한양디지텍,2013,-7.377758542,30.33078299,2.56306728,228.2811054,92.25074527,0
한양디지텍,2014,2.203732718,30.24024888,5.060038866,200.9784927,113.9767015,0
한양디지텍,2015,8.301506653,38.4733559,4.779766052,251.0761733,166.7112839,0
한양디지텍,2016,4.781477138,43.36909561,-0.955512896,295.0680846,133.7214096,0
한양이엔지,2015,8.998826569,35.85395283,4.631392651,193.0426464,143.8587073,0
한양이엔지,2010,5.440616111,21.05774356,4.921565781,152.6166953,129.3323246,0
한양이엔지,2016,28.82798755,44.18841583,2.435475,204.9298871,127.5893352,0
한양이엔지,2014,4.197245737,31.25616292,6.820654673,173.6192814,145.4808572,0
한양이엔지,2011,4.47428995,31.26862006,10.50414065,180.0359159,183.9061478,0
한양이엔지,2013,7.01838044,32.66537939,6.709676622,180.5925884,143.2731751,0
한양이엔지,2012,3.639727021,32.91185739,6.993995765,190.156861,137.3756791,0
한일네트웍스,2016,19.54991183,18.68456323,3.192296013,231.7602323,165.4500086,0
한일네트웍스,2013,25.74160495,13.73794322,3.043929969,268.73137,170.1870604,0
한일네트웍스,2010,54.29506746,10.97053788,-4.56239184,601.217231,119.9194196,0
한일네트웍스,2011,36.4437441,10.8873059,0.660097088,377.7485097,155.7909437,0
한일네트웍스,2014,28.77463824,13.62176636,-8.315794887,258.0653042,169.2756665,0
한일네트웍스,2012,29.14133528,14.01062143,4.756523219,298.4085622,202.1810114,0
한일네트웍스,2015,23.27513692,19.46838749,2.730248886,303.0381625,186.2488257,0
한일단조공업,2014,-11.78208328,28.07726591,2.048189647,162.3028749,69.19621032,0
한일단조공업,2016,-15.70375977,30.56921547,1.580472887,176.9743524,60.06035731,0
한일단조공업,2015,-14.90753723,29.29541985,2.821649482,165.670048,74.38702685,0
한일단조공업,2013,-0.117372445,28.80157104,2.617091206,164.7107171,68.61530966,0
한일단조공업,2010,2.33184577,20.12240601,3.406733973,194.7086473,56.05781779,0
한일단조공업,2011,-0.378172266,32.81319399,3.135163171,175.1888414,63.64110833,0
한일단조공업,2012,2.17460693,29.63619245,2.118794725,165.8784176,66.43157356,0
한일사료,2010,-12.37839001,6.713561516,0.50419655,163.3981054,127.3743616,0
한일사료,2014,-4.889815672,18.28009924,2.220697857,159.2364258,153.2703357,0
한일사료,2016,0.988464213,12.20267181,0.544440986,152.1408317,164.7248959,0
한일사료,2015,-4.966692995,11.9691097,1.583292338,139.1330217,152.0018134,0
한일사료,2013,-1.428699107,17.74136641,0.35375797,162.0066261,172.5884285,0
한일사료,2011,-5.046230986,14.13563709,1.370015653,150.820848,137.240582,0
한일사료,2012,-2.493352181,16.81095434,0.299294799,157.6686958,162.4889827,0
한일화학공업,2016,36.1754296,70.26568171,4.282718229,387.2892823,123.6297475,0
한일화학공업,2015,34.98376422,72.72113652,3.173571013,436.268771,96.58060105,0
